"unlist.FUNC_2013."
"statistic.t"	"24.4674204285121"
"parameter.df"	"18309.2686560151"
"p.value"	"4.0124899702647e-130"
"conf.int1"	"214.644778019306"
"conf.int2"	"252.030279145952"
"estimate.mean of x"	"529.629389519179"
"estimate.mean of y"	"296.29186093655"
"null.value.difference in means"	"0"
"alternative"	"two.sided"
"method"	"Welch Two Sample t-test"
"data.name"	"d.2013_FUNC and r.2013_FUNC"
