"unlist.FUNC_2016."
"statistic.t"	"-6.26613833463456"
"parameter.df"	"35132.8194123321"
"p.value"	"3.74398008985937e-10"
"conf.int1"	"-8.35081835534214"
"conf.int2"	"-4.37135587926781"
"estimate.mean of x"	"12.3829192546584"
"estimate.mean of y"	"18.7440063719634"
"null.value.difference in means"	"0"
"alternative"	"two.sided"
"method"	"Welch Two Sample t-test"
"data.name"	"d.2016_FUNC and r.2016_FUNC"
