"unlist.AVG_CNN."
"statistic.t" "23"
"parameter.df" "7"
"p.value" "7.44588438092883e-08"
"conf.int1" "0.515884393710181"
"conf.int2" "0.63411560628982"
"estimate.mean of x" "2.075"
"estimate.mean of y" "1.5"
"null.value.difference in means" "0"
"alternative" "two.sided"
"method" "Welch Two Sample t-test"
"data.name" "DATA_D$CNN and DATA_R$CNN"
