"unlist.AVG_FN."
"statistic.t" "-1.7283038007956"
"parameter.df" "11.9810750789221"
"p.value" "0.109592953752204"
"conf.int1" "-7816.44917979709"
"conf.int2" "901.949179797094"
"estimate.mean of x" "16725.75"
"estimate.mean of y" "20183"
"null.value.difference in means" "0"
"alternative" "two.sided"
"method" "Welch Two Sample t-test"
"data.name" "DATA_D$Fun and DATA_R$Fun"
