"unlist.AVG_WRN."
"statistic.t" "2.88054773113762"
"parameter.df" "11.9842384341386"
"p.value" "0.0138327790332507"
"conf.int1" "15.6855404017916"
"conf.int2" "113.147792931542"
"estimate.mean of x" "162.75"
"estimate.mean of y" "98.3333333333333"
"null.value.difference in means" "0"
"alternative" "two.sided"
"method" "Welch Two Sample t-test"
"data.name" "DATA_D$Wrn and DATA_R$Wrn"
